,Reference Area,Year,Observation Value,Continent
3761,Malaysia,2012,6,Asia
3762,Malaysia,2011,6,Asia
3763,Malaysia,2010,6,Asia
3764,Malaysia,2009,6,Asia
3765,Malaysia,2008,6,Asia
3766,Malaysia,2007,6,Asia
3767,Malaysia,2006,6,Asia
3768,Malaysia,2005,6,Asia
3769,Malaysia,2004,6,Asia
3770,Malaysia,2003,6,Asia
3771,Malaysia,2002,6,Asia
3772,Malaysia,2001,6,Asia
3773,Malaysia,2000,6,Asia
3774,Malaysia,1999,6,Asia
3775,Malaysia,1998,6,Asia
3776,Malaysia,1997,6,Asia
3777,Malaysia,1996,6,Asia
3778,Malaysia,1995,6,Asia
3779,Malaysia,1994,6,Asia
3780,Malaysia,1993,6,Asia
3781,Malaysia,1992,6,Asia
3782,Malaysia,1991,6,Asia
3783,Malaysia,1990,6,Asia
3784,Malaysia,1989,6,Asia
3785,Malaysia,1988,6,Asia
3786,Malaysia,1987,6,Asia
3787,Malaysia,1986,6,Asia
3788,Malaysia,1985,6,Asia
3789,Malaysia,1984,6,Asia
3790,Malaysia,1983,6,Asia
3791,Malaysia,1982,6,Asia
3792,Malaysia,1981,6,Asia
3793,Malaysia,1980,6,Asia
3794,Malaysia,1979,6,Asia
3795,Malaysia,1978,6,Asia
3796,Malaysia,1977,6,Asia
3797,Malaysia,1976,6,Asia
3798,Malaysia,1975,6,Asia
3799,Maldives,2014,6,Asia
3800,Maldives,2013,6,Asia
3801,Maldives,2012,6,Asia
3802,Maldives,2011,6,Asia
3803,Maldives,2010,6,Asia
3804,Maldives,2009,6,Asia
3805,Maldives,2008,6,Asia
3806,Maldives,2007,6,Asia
3807,Maldives,2006,6,Asia
3808,Maldives,2005,6,Asia
3809,Maldives,2004,6,Asia
3810,Maldives,2003,6,Asia
3811,Maldives,2002,6,Asia
3812,Maldives,2001,6,Asia
3813,Maldives,2000,6,Asia
3814,Maldives,1999,6,Asia
3815,Maldives,1998,6,Asia
3816,Maldives,1997,6,Asia
3817,Maldives,1996,6,Asia
3818,Maldives,1995,6,Asia
3819,Maldives,1994,6,Asia
3820,Maldives,1993,6,Asia
3821,Maldives,1992,6,Asia
3822,Maldives,1991,6,Asia
3823,Maldives,1990,6,Asia
3824,Maldives,1989,6,Asia
3825,Maldives,1988,6,Asia
3826,Maldives,1987,6,Asia
3827,Maldives,1986,6,Asia
3828,Maldives,1985,6,Asia
3829,Maldives,1984,6,Asia
3830,Maldives,1983,6,Asia
3831,Maldives,1982,6,Asia
3832,Maldives,1981,6,Asia
3833,Maldives,1980,6,Asia
3834,Maldives,1979,6,Asia
3835,Maldives,1978,6,Asia
3836,Maldives,1977,6,Asia
3837,Maldives,1976,6,Asia
3838,Maldives,1975,6,Asia
4158,Mongolia,2014,6,Asia
4159,Mongolia,2013,6,Asia
4160,Mongolia,2012,6,Asia
4161,Mongolia,2011,6,Asia
4162,Mongolia,2010,6,Asia
4163,Mongolia,2009,6,Asia
4409,Nepal,2002,6,Asia
4410,Nepal,2001,6,Asia
4411,Nepal,2000,6,Asia
4412,Nepal,1999,6,Asia
4413,Nepal,1998,6,Asia
4414,Nepal,1997,6,Asia
4415,Nepal,1996,6,Asia
4416,Nepal,1995,6,Asia
4417,Nepal,1994,6,Asia
4418,Nepal,1993,6,Asia
4419,Nepal,1992,6,Asia
4420,Nepal,1991,6,Asia
4421,Nepal,1990,6,Asia
4422,Nepal,1989,6,Asia
4423,Nepal,1988,6,Asia
4424,Nepal,1987,6,Asia
4425,Nepal,1986,6,Asia
4426,Nepal,1985,6,Asia
4427,Nepal,1984,6,Asia
4428,Nepal,1983,6,Asia
4429,Nepal,1982,6,Asia
4430,Nepal,1981,6,Asia
4431,Nepal,1980,6,Asia
4432,Nepal,1979,6,Asia
4433,Nepal,1978,6,Asia
4434,Nepal,1977,6,Asia
4435,Nepal,1976,6,Asia
4436,Nepal,1975,6,Asia
4677,Oman,2014,6,Asia
4678,Oman,2013,6,Asia
4679,Oman,2012,6,Asia
4680,Oman,2011,6,Asia
4681,Oman,2010,6,Asia
4682,Oman,2009,6,Asia
4683,Oman,2008,6,Asia
4684,Oman,2007,6,Asia
4685,Oman,2006,6,Asia
4686,Oman,2005,6,Asia
4687,Oman,2004,6,Asia
4688,Oman,2003,6,Asia
4689,Oman,2002,6,Asia
4690,Oman,2001,6,Asia
4691,Oman,2000,6,Asia
4692,Oman,1999,6,Asia
4693,Oman,1998,6,Asia
4694,Oman,1997,6,Asia
4695,Oman,1996,6,Asia
4696,Oman,1995,6,Asia
4697,Oman,1994,6,Asia
4698,Oman,1993,6,Asia
4699,Oman,1992,6,Asia
4700,Oman,1991,6,Asia
4701,Oman,1990,6,Asia
4702,Oman,1989,6,Asia
4703,Oman,1988,6,Asia
4704,Oman,1987,6,Asia
4705,Oman,1986,6,Asia
4706,Oman,1985,6,Asia
4707,Oman,1984,6,Asia
4708,Oman,1983,6,Asia
4709,Oman,1982,6,Asia
4710,Oman,1981,6,Asia
4711,Oman,1980,6,Asia
4712,Oman,1979,6,Asia
4713,Oman,1978,6,Asia
4714,Oman,1977,6,Asia
4715,Oman,1976,6,Asia
4716,Oman,1975,6,Asia
4956,Philippines,2014,6,Asia
4957,Philippines,2013,6,Asia
4958,Philippines,2012,6,Asia
4959,Philippines,2011,6,Asia
4960,Philippines,2010,6,Asia
4961,Philippines,2009,6,Asia
4962,Philippines,2008,6,Asia
4963,Philippines,2007,6,Asia
4964,Philippines,2006,6,Asia
4965,Philippines,2005,6,Asia
4966,Philippines,2004,6,Asia
4967,Philippines,2003,6,Asia
4968,Philippines,2002,6,Asia
4969,Philippines,2001,6,Asia
4970,Philippines,2000,6,Asia
4971,Philippines,1999,6,Asia
5076,Qatar,2014,6,Asia
5077,Qatar,2013,6,Asia
5078,Qatar,2012,6,Asia
5079,Qatar,2011,6,Asia
5080,Qatar,2010,6,Asia
5081,Qatar,2009,6,Asia
5082,Qatar,2008,6,Asia
5083,Qatar,2007,6,Asia
5084,Qatar,2006,6,Asia
5085,Qatar,2005,6,Asia
5086,Qatar,2004,6,Asia
5087,Qatar,2003,6,Asia
5088,Qatar,2002,6,Asia
5089,Qatar,2001,6,Asia
5090,Qatar,2000,6,Asia
5091,Qatar,1999,6,Asia
5092,Qatar,1998,6,Asia
5093,Qatar,1997,6,Asia
5094,Qatar,1996,6,Asia
5095,Qatar,1995,6,Asia
5096,Qatar,1994,6,Asia
5097,Qatar,1993,6,Asia
5098,Qatar,1992,6,Asia
5099,Qatar,1991,6,Asia
5100,Qatar,1990,6,Asia
5101,Qatar,1989,6,Asia
5102,Qatar,1988,6,Asia
5103,Qatar,1987,6,Asia
5104,Qatar,1986,6,Asia
5105,Qatar,1985,6,Asia
5106,Qatar,1984,6,Asia
5107,Qatar,1983,6,Asia
5108,Qatar,1982,6,Asia
5109,Qatar,1981,6,Asia
5110,Qatar,1980,6,Asia
5111,Qatar,1979,6,Asia
5112,Qatar,1978,6,Asia
5113,Qatar,1977,6,Asia
5114,Qatar,1976,6,Asia
5115,Qatar,1975,6,Asia
5476,Saudi Arabia,2014,6,Asia
5477,Saudi Arabia,2013,6,Asia
5478,Saudi Arabia,2012,6,Asia
5479,Saudi Arabia,2011,6,Asia
5480,Saudi Arabia,2010,6,Asia
5481,Saudi Arabia,2009,6,Asia
5482,Saudi Arabia,2008,6,Asia
5483,Saudi Arabia,2007,6,Asia
5484,Saudi Arabia,2006,6,Asia
5485,Saudi Arabia,2005,6,Asia
5486,Saudi Arabia,2004,6,Asia
5487,Saudi Arabia,2003,6,Asia
5488,Saudi Arabia,2002,6,Asia
5489,Saudi Arabia,2001,6,Asia
5490,Saudi Arabia,2000,6,Asia
5491,Saudi Arabia,1999,6,Asia
5492,Saudi Arabia,1998,6,Asia
5493,Saudi Arabia,1997,6,Asia
5494,Saudi Arabia,1996,6,Asia
5495,Saudi Arabia,1995,6,Asia
5496,Saudi Arabia,1994,6,Asia
5497,Saudi Arabia,1993,6,Asia
5498,Saudi Arabia,1992,6,Asia
5499,Saudi Arabia,1991,6,Asia
5500,Saudi Arabia,1990,6,Asia
5501,Saudi Arabia,1989,6,Asia
5502,Saudi Arabia,1988,6,Asia
5503,Saudi Arabia,1987,6,Asia
5504,Saudi Arabia,1986,6,Asia
5505,Saudi Arabia,1985,6,Asia
5506,Saudi Arabia,1984,6,Asia
5507,Saudi Arabia,1983,6,Asia
5508,Saudi Arabia,1982,6,Asia
5509,Saudi Arabia,1981,6,Asia
5510,Saudi Arabia,1980,6,Asia
5511,Saudi Arabia,1979,6,Asia
5512,Saudi Arabia,1978,6,Asia
5513,Saudi Arabia,1977,6,Asia
5514,Saudi Arabia,1976,6,Asia
5515,Saudi Arabia,1975,6,Asia
5675,Singapore,2014,6,Asia
5676,Singapore,2013,6,Asia
5677,Singapore,2012,6,Asia
5678,Singapore,2011,6,Asia
5679,Singapore,2010,6,Asia
5680,Singapore,2009,6,Asia
5681,Singapore,2008,6,Asia
5682,Singapore,2007,6,Asia
5683,Singapore,2006,6,Asia
5684,Singapore,2005,6,Asia
5685,Singapore,2004,6,Asia
5686,Singapore,2003,6,Asia
5687,Singapore,2002,6,Asia
5688,Singapore,2001,6,Asia
5689,Singapore,2000,6,Asia
5690,Singapore,1999,6,Asia
5691,Singapore,1998,6,Asia
5692,Singapore,1997,6,Asia
5693,Singapore,1996,6,Asia
5694,Singapore,1995,6,Asia
5695,Singapore,1994,6,Asia
5696,Singapore,1993,6,Asia
5697,Singapore,1992,6,Asia
5698,Singapore,1991,6,Asia
5699,Singapore,1990,6,Asia
5700,Singapore,1989,6,Asia
5701,Singapore,1988,6,Asia
5702,Singapore,1987,6,Asia
5703,Singapore,1986,6,Asia
5704,Singapore,1985,6,Asia
5705,Singapore,1984,6,Asia
5706,Singapore,1983,6,Asia
5707,Singapore,1982,6,Asia
5708,Singapore,1981,6,Asia
5709,Singapore,1980,6,Asia
5710,Singapore,1979,6,Asia
5711,Singapore,1978,6,Asia
5712,Singapore,1977,6,Asia
5713,Singapore,1976,6,Asia
5714,Singapore,1975,6,Asia
6008,Sri Lanka,1977,6,Asia
6009,Sri Lanka,1976,6,Asia
6010,Sri Lanka,1975,6,Asia
6227,Thailand,2014,6,Asia
6228,Thailand,2013,6,Asia
6229,Thailand,2012,6,Asia
6230,Thailand,2011,6,Asia
6231,Thailand,2010,6,Asia
6232,Thailand,2009,6,Asia
6233,Thailand,2008,6,Asia
6234,Thailand,2007,6,Asia
6235,Thailand,2006,6,Asia
6236,Thailand,2005,6,Asia
6237,Thailand,2004,6,Asia
6238,Thailand,2003,6,Asia
6239,Thailand,2002,6,Asia
6240,Thailand,2001,6,Asia
6241,Thailand,2000,6,Asia
6242,Thailand,1999,6,Asia
6243,Thailand,1998,6,Asia
6244,Thailand,1997,6,Asia
6245,Thailand,1996,6,Asia
6246,Thailand,1995,6,Asia
6247,Thailand,1994,6,Asia
6248,Thailand,1993,6,Asia
6249,Thailand,1992,6,Asia
6250,Thailand,1991,6,Asia
6251,Thailand,1990,6,Asia
6252,Thailand,1989,6,Asia
6253,Thailand,1988,6,Asia
6427,Turkey,2014,6,Asia
6428,Turkey,2013,6,Asia
6429,Turkey,2012,6,Asia
6430,Turkey,2011,6,Asia
6431,Turkey,2010,6,Asia
6432,Turkey,2009,6,Asia
6433,Turkey,2008,6,Asia
6434,Turkey,2007,6,Asia
6435,Turkey,2006,6,Asia
6436,Turkey,2005,6,Asia
6437,Turkey,2004,6,Asia
6438,Turkey,2003,6,Asia
6439,Turkey,2002,6,Asia
6440,Turkey,2001,6,Asia
6441,Turkey,2000,6,Asia
6442,Turkey,1999,6,Asia
6443,Turkey,1998,6,Asia
6444,Turkey,1997,6,Asia
6445,Turkey,1996,6,Asia
6446,Turkey,1995,6,Asia
6447,Turkey,1994,6,Asia
6448,Turkey,1993,6,Asia
6449,Turkey,1992,6,Asia
6450,Turkey,1991,6,Asia
6451,Turkey,1990,6,Asia
6452,Turkey,1989,6,Asia
6453,Turkey,1988,6,Asia
6454,Turkey,1987,6,Asia
6455,Turkey,1986,6,Asia
6456,Turkey,1985,6,Asia
6457,Turkey,1984,6,Asia
6458,Turkey,1983,6,Asia
6459,Turkey,1982,6,Asia
6460,Turkey,1981,6,Asia
6461,Turkey,1980,6,Asia
6462,Turkey,1979,6,Asia
6463,Turkey,1978,6,Asia
6464,Turkey,1977,6,Asia
6465,Turkey,1976,6,Asia
6466,Turkey,1975,6,Asia
6467,Turkmenistan,2014,6,Asia
6468,Turkmenistan,2013,6,Asia
6627,United Arab Emirates,2014,6,Asia
6628,United Arab Emirates,2013,6,Asia
6629,United Arab Emirates,2012,6,Asia
6630,United Arab Emirates,2011,6,Asia
6631,United Arab Emirates,2010,6,Asia
6632,United Arab Emirates,2009,6,Asia
6633,United Arab Emirates,2008,6,Asia
6634,United Arab Emirates,2007,6,Asia
6635,United Arab Emirates,2006,6,Asia
6636,United Arab Emirates,2005,6,Asia
6637,United Arab Emirates,2004,6,Asia
6638,United Arab Emirates,2003,6,Asia
6639,United Arab Emirates,2002,6,Asia
6640,United Arab Emirates,2001,6,Asia
6641,United Arab Emirates,2000,6,Asia
6642,United Arab Emirates,1999,6,Asia
6643,United Arab Emirates,1998,6,Asia
6644,United Arab Emirates,1997,6,Asia
6645,United Arab Emirates,1996,6,Asia
6646,United Arab Emirates,1995,6,Asia
6647,United Arab Emirates,1994,6,Asia
6648,United Arab Emirates,1993,6,Asia
6649,United Arab Emirates,1992,6,Asia
6650,United Arab Emirates,1991,6,Asia
6651,United Arab Emirates,1990,6,Asia
6652,United Arab Emirates,1989,6,Asia
6653,United Arab Emirates,1988,6,Asia
6654,United Arab Emirates,1987,6,Asia
6655,United Arab Emirates,1986,6,Asia
6656,United Arab Emirates,1985,6,Asia
6657,United Arab Emirates,1984,6,Asia
6658,United Arab Emirates,1983,6,Asia
6659,United Arab Emirates,1982,6,Asia
6660,United Arab Emirates,1981,6,Asia
6661,United Arab Emirates,1980,6,Asia
6662,United Arab Emirates,1979,6,Asia
6663,United Arab Emirates,1978,6,Asia
6664,United Arab Emirates,1977,6,Asia
6665,United Arab Emirates,1976,6,Asia
6666,United Arab Emirates,1975,6,Asia
6763,Uzbekistan,1998,6,Asia
6827,Yemen,2014,6,Asia
6828,Yemen,2013,6,Asia
6829,Yemen,2012,6,Asia
6830,Yemen,2011,6,Asia
6831,Yemen,2010,6,Asia
6832,Yemen,2009,6,Asia
6833,Yemen,2008,6,Asia
6834,Yemen,2007,6,Asia
6835,Yemen,2006,6,Asia
6836,Yemen,2005,6,Asia
6837,Yemen,2004,6,Asia
6838,Yemen,2003,6,Asia
6839,Yemen,2002,6,Asia
6840,Yemen,2001,6,Asia
6841,Yemen,2000,6,Asia
6842,Yemen,1999,6,Asia
6843,Yemen,1998,6,Asia
6844,Yemen,1997,6,Asia
6845,Yemen,1996,6,Asia
6846,Yemen,1995,6,Asia
6847,Yemen,1994,6,Asia
6848,Yemen,1993,6,Asia
6849,Yemen,1992,6,Asia
6850,Yemen,1991,6,Asia
6851,Yemen,1990,6,Asia
6852,Yemen,1989,6,Asia
6853,Yemen,1988,6,Asia
6854,Yemen,1987,6,Asia
6855,Yemen,1986,6,Asia
6856,Yemen,1985,6,Asia
6857,Yemen,1984,6,Asia
6858,Yemen,1983,6,Asia
6859,Yemen,1982,6,Asia
6860,Yemen,1981,6,Asia
6861,Yemen,1980,6,Asia
6862,Yemen,1979,6,Asia
6863,Yemen,1978,6,Asia
6864,Yemen,1977,6,Asia
6865,Yemen,1976,6,Asia
6866,Yemen,1975,6,Asia
0,Afghanistan,2014,7,Asia
1,Afghanistan,2013,7,Asia
2,Afghanistan,2012,7,Asia
3,Afghanistan,2011,7,Asia
4,Afghanistan,2010,7,Asia
5,Afghanistan,2009,7,Asia
6,Afghanistan,2008,7,Asia
7,Afghanistan,2007,7,Asia
8,Afghanistan,2006,7,Asia
9,Afghanistan,2005,7,Asia
10,Afghanistan,2004,7,Asia
11,Afghanistan,2003,7,Asia
12,Afghanistan,2002,7,Asia
13,Afghanistan,2001,7,Asia
14,Afghanistan,2000,7,Asia
15,Afghanistan,1999,7,Asia
16,Afghanistan,1998,7,Asia
17,Afghanistan,1997,7,Asia
18,Afghanistan,1996,7,Asia
19,Afghanistan,1995,7,Asia
20,Afghanistan,1994,7,Asia
21,Afghanistan,1993,7,Asia
22,Afghanistan,1992,7,Asia
23,Afghanistan,1991,7,Asia
24,Afghanistan,1990,7,Asia
25,Afghanistan,1989,7,Asia
26,Afghanistan,1988,7,Asia
27,Afghanistan,1987,7,Asia
28,Afghanistan,1986,7,Asia
29,Afghanistan,1985,7,Asia
30,Afghanistan,1984,7,Asia
31,Afghanistan,1983,7,Asia
32,Afghanistan,1982,7,Asia
33,Afghanistan,1981,7,Asia
34,Afghanistan,1980,7,Asia
1336,China,1998,7,Asia
1337,China,1997,7,Asia
1338,China,1996,7,Asia
1339,China,1995,7,Asia
1340,China,1994,7,Asia
1341,China,1993,7,Asia
1342,China,1992,7,Asia
1343,China,1991,7,Asia
1344,China,1990,7,Asia
1345,China,1989,7,Asia
1346,China,1988,7,Asia
1347,China,1987,7,Asia
1348,China,1986,7,Asia
1349,China,1985,7,Asia
1350,China,1984,7,Asia
1351,China,1983,7,Asia
1352,China,1982,7,Asia
1353,China,1981,7,Asia
1354,China,1980,7,Asia
1355,China,1979,7,Asia
1356,China,1978,7,Asia
1357,China,1977,7,Asia
1358,China,1976,7,Asia
1359,China,1975,7,Asia
2880,Indonesia,2014,7,Asia
2881,Indonesia,2013,7,Asia
2882,Indonesia,2012,7,Asia
2883,Indonesia,2011,7,Asia
2884,Indonesia,2010,7,Asia
2885,Indonesia,2009,7,Asia
2886,Indonesia,2008,7,Asia
2887,Indonesia,2007,7,Asia
2888,Indonesia,2006,7,Asia
2889,Indonesia,2005,7,Asia
2890,Indonesia,2004,7,Asia
2891,Indonesia,2003,7,Asia
2892,Indonesia,2002,7,Asia
2893,Indonesia,2001,7,Asia
2894,Indonesia,2000,7,Asia
2895,Indonesia,1999,7,Asia
2896,Indonesia,1998,7,Asia
2897,Indonesia,1997,7,Asia
2898,Indonesia,1996,7,Asia
2899,Indonesia,1995,7,Asia
2900,Indonesia,1994,7,Asia
2901,Indonesia,1993,7,Asia
2902,Indonesia,1992,7,Asia
2903,Indonesia,1991,7,Asia
2904,Indonesia,1990,7,Asia
2905,Indonesia,1989,7,Asia
2906,Indonesia,1988,7,Asia
2907,Indonesia,1987,7,Asia
2908,Indonesia,1986,7,Asia
2909,Indonesia,1985,7,Asia
2910,Indonesia,1984,7,Asia
2911,Indonesia,1983,7,Asia
2912,Indonesia,1982,7,Asia
2913,Indonesia,1981,7,Asia
2914,Indonesia,1980,7,Asia
2915,Indonesia,1979,7,Asia
2916,Indonesia,1978,7,Asia
2917,Indonesia,1977,7,Asia
2918,Indonesia,1976,7,Asia
2919,Indonesia,1975,7,Asia
3200,Kazakhstan,2014,7,Asia
3201,Kazakhstan,2013,7,Asia
3202,Kazakhstan,2012,7,Asia
3203,Kazakhstan,2011,7,Asia
3204,Kazakhstan,2010,7,Asia
3205,Kazakhstan,2009,7,Asia
3206,Kazakhstan,2008,7,Asia
3207,Kazakhstan,2007,7,Asia
3208,Kazakhstan,2006,7,Asia
3209,Kazakhstan,2005,7,Asia
3210,Kazakhstan,2004,7,Asia
3211,Kazakhstan,2003,7,Asia
3212,Kazakhstan,2002,7,Asia
3213,Kazakhstan,2001,7,Asia
3214,Kazakhstan,2000,7,Asia
3215,Kazakhstan,1999,7,Asia
3216,Kazakhstan,1998,7,Asia
3217,Kazakhstan,1997,7,Asia
3218,Kazakhstan,1996,7,Asia
3219,Kazakhstan,1995,7,Asia
3220,Kazakhstan,1994,7,Asia
3221,Kazakhstan,1993,7,Asia
3222,Kazakhstan,1992,7,Asia
3223,Kazakhstan,1991,7,Asia
3224,Kazakhstan,1990,7,Asia
3225,Kazakhstan,1989,7,Asia
3226,Kazakhstan,1988,7,Asia
3227,Kazakhstan,1987,7,Asia
3228,Kazakhstan,1986,7,Asia
3229,Kazakhstan,1985,7,Asia
3230,Kazakhstan,1984,7,Asia
3231,Kazakhstan,1983,7,Asia
3232,Kazakhstan,1982,7,Asia
3233,Kazakhstan,1981,7,Asia
3234,Kazakhstan,1980,7,Asia
3235,Kazakhstan,1979,7,Asia
3236,Kazakhstan,1978,7,Asia
3237,Kazakhstan,1977,7,Asia
3238,Kazakhstan,1976,7,Asia
3239,Kazakhstan,1975,7,Asia
3360,Kyrgyzstan,2014,7,Asia
3361,Kyrgyzstan,2013,7,Asia
3362,Kyrgyzstan,2012,7,Asia
3363,Kyrgyzstan,2011,7,Asia
3364,Kyrgyzstan,2010,7,Asia
3365,Kyrgyzstan,2009,7,Asia
3366,Kyrgyzstan,2008,7,Asia
3367,Kyrgyzstan,2007,7,Asia
3368,Kyrgyzstan,2006,7,Asia
3369,Kyrgyzstan,2005,7,Asia
3370,Kyrgyzstan,2004,7,Asia
3371,Kyrgyzstan,2003,7,Asia
3372,Kyrgyzstan,2002,7,Asia
3373,Kyrgyzstan,2001,7,Asia
3374,Kyrgyzstan,2000,7,Asia
3375,Kyrgyzstan,1999,7,Asia
3376,Kyrgyzstan,1998,7,Asia
3377,Kyrgyzstan,1997,7,Asia
3378,Kyrgyzstan,1996,7,Asia
3379,Kyrgyzstan,1995,7,Asia
3380,Kyrgyzstan,1994,7,Asia
3381,Kyrgyzstan,1993,7,Asia
3382,Kyrgyzstan,1992,7,Asia
3383,Kyrgyzstan,1991,7,Asia
3384,Kyrgyzstan,1990,7,Asia
3385,Kyrgyzstan,1989,7,Asia
3386,Kyrgyzstan,1988,7,Asia
3387,Kyrgyzstan,1987,7,Asia
3388,Kyrgyzstan,1986,7,Asia
3389,Kyrgyzstan,1985,7,Asia
3390,Kyrgyzstan,1984,7,Asia
3391,Kyrgyzstan,1983,7,Asia
3392,Kyrgyzstan,1982,7,Asia
3393,Kyrgyzstan,1981,7,Asia
3394,Kyrgyzstan,1980,7,Asia
3395,Kyrgyzstan,1979,7,Asia
3396,Kyrgyzstan,1978,7,Asia
3397,Kyrgyzstan,1977,7,Asia
3398,Kyrgyzstan,1976,7,Asia
3399,Kyrgyzstan,1975,7,Asia
4164,Mongolia,2008,7,Asia
4165,Mongolia,2007,7,Asia
4166,Mongolia,2006,7,Asia
4167,Mongolia,2005,7,Asia
4972,Philippines,1998,7,Asia
4973,Philippines,1997,7,Asia
4974,Philippines,1996,7,Asia
4975,Philippines,1995,7,Asia
4976,Philippines,1994,7,Asia
4977,Philippines,1993,7,Asia
4978,Philippines,1992,7,Asia
4979,Philippines,1991,7,Asia
4980,Philippines,1990,7,Asia
4981,Philippines,1989,7,Asia
4982,Philippines,1988,7,Asia
4983,Philippines,1987,7,Asia
4984,Philippines,1986,7,Asia
4985,Philippines,1985,7,Asia
4986,Philippines,1984,7,Asia
4987,Philippines,1983,7,Asia
4988,Philippines,1982,7,Asia
4989,Philippines,1981,7,Asia
4990,Philippines,1980,7,Asia
4991,Philippines,1979,7,Asia
4992,Philippines,1978,7,Asia
4993,Philippines,1977,7,Asia
4994,Philippines,1976,7,Asia
4995,Philippines,1975,7,Asia
5156,Russian Federation,2014,7,Asia
5157,Russian Federation,2013,7,Asia
5158,Russian Federation,2012,7,Asia
5159,Russian Federation,2011,7,Asia
5160,Russian Federation,2010,7,Asia
5161,Russian Federation,2009,7,Asia
5162,Russian Federation,2008,7,Asia
5163,Russian Federation,2007,7,Asia
5164,Russian Federation,2006,7,Asia
5165,Russian Federation,2005,7,Asia
5166,Russian Federation,2004,7,Asia
5167,Russian Federation,2003,7,Asia
5168,Russian Federation,2002,7,Asia
5169,Russian Federation,2001,7,Asia
5170,Russian Federation,2000,7,Asia
5171,Russian Federation,1999,7,Asia
5172,Russian Federation,1998,7,Asia
5173,Russian Federation,1997,7,Asia
5174,Russian Federation,1996,7,Asia
5175,Russian Federation,1995,7,Asia
5176,Russian Federation,1994,7,Asia
5177,Russian Federation,1993,7,Asia
5178,Russian Federation,1992,7,Asia
5179,Russian Federation,1991,7,Asia
5180,Russian Federation,1990,7,Asia
5181,Russian Federation,1989,7,Asia
5182,Russian Federation,1988,7,Asia
5183,Russian Federation,1987,7,Asia
5184,Russian Federation,1986,7,Asia
5185,Russian Federation,1985,7,Asia
5186,Russian Federation,1984,7,Asia
5187,Russian Federation,1983,7,Asia
5188,Russian Federation,1982,7,Asia
5189,Russian Federation,1981,7,Asia
5190,Russian Federation,1980,7,Asia
5191,Russian Federation,1979,7,Asia
5192,Russian Federation,1978,7,Asia
5193,Russian Federation,1977,7,Asia
5194,Russian Federation,1976,7,Asia
5195,Russian Federation,1975,7,Asia
6187,Tajikistan,2014,7,Asia
6188,Tajikistan,2013,7,Asia
6189,Tajikistan,2012,7,Asia
6190,Tajikistan,2011,7,Asia
6191,Tajikistan,2010,7,Asia
6192,Tajikistan,2009,7,Asia
6193,Tajikistan,2008,7,Asia
6194,Tajikistan,2007,7,Asia
6195,Tajikistan,2006,7,Asia
6196,Tajikistan,2005,7,Asia
6197,Tajikistan,2004,7,Asia
6198,Tajikistan,2003,7,Asia
6199,Tajikistan,2002,7,Asia
6200,Tajikistan,2001,7,Asia
6201,Tajikistan,2000,7,Asia
6202,Tajikistan,1999,7,Asia
6203,Tajikistan,1998,7,Asia
6204,Tajikistan,1997,7,Asia
6205,Tajikistan,1996,7,Asia
6206,Tajikistan,1995,7,Asia
6207,Tajikistan,1994,7,Asia
6208,Tajikistan,1993,7,Asia
6209,Tajikistan,1992,7,Asia
6210,Tajikistan,1991,7,Asia
6211,Tajikistan,1990,7,Asia
6212,Tajikistan,1989,7,Asia
6213,Tajikistan,1988,7,Asia
6214,Tajikistan,1987,7,Asia
6215,Tajikistan,1986,7,Asia
6216,Tajikistan,1985,7,Asia
6217,Tajikistan,1984,7,Asia
6218,Tajikistan,1983,7,Asia
6219,Tajikistan,1982,7,Asia
6220,Tajikistan,1981,7,Asia
6221,Tajikistan,1980,7,Asia
6222,Tajikistan,1979,7,Asia
6223,Tajikistan,1978,7,Asia
6224,Tajikistan,1977,7,Asia
6225,Tajikistan,1976,7,Asia
6226,Tajikistan,1975,7,Asia
6254,Thailand,1987,7,Asia
6255,Thailand,1986,7,Asia
6256,Thailand,1985,7,Asia
6257,Thailand,1984,7,Asia
6258,Thailand,1983,7,Asia
6259,Thailand,1982,7,Asia
6260,Thailand,1981,7,Asia
6261,Thailand,1980,7,Asia
6262,Thailand,1979,7,Asia
6263,Thailand,1978,7,Asia
6264,Thailand,1977,7,Asia
6265,Thailand,1976,7,Asia
6266,Thailand,1975,7,Asia
6469,Turkmenistan,2012,7,Asia
6470,Turkmenistan,2011,7,Asia
6471,Turkmenistan,2010,7,Asia
6472,Turkmenistan,2009,7,Asia
6473,Turkmenistan,2008,7,Asia
6474,Turkmenistan,2007,7,Asia
6475,Turkmenistan,2006,7,Asia
6476,Turkmenistan,2005,7,Asia
6477,Turkmenistan,2004,7,Asia
6478,Turkmenistan,2003,7,Asia
6479,Turkmenistan,2002,7,Asia
6480,Turkmenistan,2001,7,Asia
6481,Turkmenistan,2000,7,Asia
6482,Turkmenistan,1999,7,Asia
6483,Turkmenistan,1998,7,Asia
6484,Turkmenistan,1997,7,Asia
6485,Turkmenistan,1996,7,Asia
6486,Turkmenistan,1995,7,Asia
6487,Turkmenistan,1994,7,Asia
6488,Turkmenistan,1993,7,Asia
6489,Turkmenistan,1992,7,Asia
6490,Turkmenistan,1991,7,Asia
6491,Turkmenistan,1990,7,Asia
6492,Turkmenistan,1989,7,Asia
6493,Turkmenistan,1988,7,Asia
6494,Turkmenistan,1987,7,Asia
6495,Turkmenistan,1986,7,Asia
